institution,institution_type,location,estimated_assets,public_data_source,public_data_identifier,contact_role,region,icp_tier,members,employees
"Coop A/C de Rincón",cooperativa,"Rincón, PR",892977423.88,cossec,007,CFO,Mayagüez,tier1,53112,131
"COOPACA (Arecibo)",cooperativa,"Arecibo, PR",827487716.8,cossec,283,CFO,Arecibo,tier1,119984,278
"CrediCentro (Barranquitas)",cooperativa,"Barranquitas, PR",511071473.16,cossec,144,CFO,Caguas,tier1,34702,96
"Coop A/C de Las Piedras",cooperativa,"Las Piedras, PR",495121338.48,cossec,148,CFO,Caguas,tier1,78367,155
"Cooperativa Oriental",cooperativa,"Humacao, PR",440798120.12,cossec,038,CFO,Caguas,tier1,27687,121
"Coop A/C de Isabela",cooperativa,"Isabela, PR",371812473.26,cossec,002,CFO,Arecibo,tier1,48184,70
"VegaCoop (Vega Alta)",cooperativa,"Vega Alta, PR",363955831.61,cossec,015,CFO,Arecibo,tier1,40386,85
"CamuyCoop",cooperativa,"Camuy, PR",358209539.17,cossec,016,CFO,Arecibo,tier1,20116,88
"Coop A/C de Cabo Rojo",cooperativa,"Cabo Rojo, PR",347462024.96,cossec,023,CFO,Mayagüez,tier1,35631,91
"La Sagrada Familia",cooperativa,"Corozal, PR",339408480.74,cossec,035,CFO,Arecibo,tier1,39860,87
"Coop A/C de Manatí",cooperativa,"Manatí, PR",334732199.46,cossec,100,CFO,Arecibo,tier1,31389,112
"Coop A/C San José",cooperativa,"Aibonito, PR",323579377.48,cossec,019,CFO,Caguas,tier1,30432,77
"Coop A/C de Villalba",cooperativa,"Villalba, PR",287814366.48,cossec,225,CFO,Ponce,tier1,17675,44
"Medi-Coop",cooperativa,"San Juan, PR",285155295.38,cossec,012,CFO,SJ_Area,tier1,8157,29
"Dr. Manuel Zeno Gandía",cooperativa,"Arecibo, PR",278000223.58,cossec,098,CFO,Arecibo,tier1,26641,65
"CandelCoop (Nuestra Sra. Candelaria)",cooperativa,"Mayagüez, PR",252321124.56,cossec,112,CFO,Mayagüez,tier1,16111,47
"Roosevelt Roads",cooperativa,"Ceiba, PR",246562455.86,cossec,176,CFO,Caguas,tier1,24273,85
"Mauna-Coop (Maunabo)",cooperativa,"Maunabo, PR",246544052.35,cossec,058,CFO,Caguas,tier1,18764,56
"LarCoop (Lares y Región Central)",cooperativa,"Lares, PR",236026397.64,cossec,193,CFO,Arecibo,tier1,16834,76
"San Rafael de Quebradillas",cooperativa,"Quebradillas, PR",231716235.8,cossec,021,CFO,Arecibo,tier1,31479,61
"Coop A/C de Yauco",cooperativa,"Yauco, PR",178299834.66,cossec,249,CFO,Ponce,tier1,11800,34
"Valenciano (Juncos)",cooperativa,"Juncos, PR",171568814.14,cossec,156,CFO,Caguas,tier1,16810,48
"Aiboniteña",cooperativa,"Aibonito, PR",169594918.65,cossec,017,CFO,Caguas,tier1,20135,46
"Cristóbal Rodríguez Hidalgo",cooperativa,"San Sebastián, PR",164343133.07,cossec,005,CFO,Arecibo,tier1,12041,58
"Coop A/C de Juana Díaz",cooperativa,"Juana Díaz, PR",162801351.18,cossec,040,CFO,Ponce,tier1,19851,34
"Coop A/C de Hatillo",cooperativa,"Hatillo, PR",154223988.24,cossec,175,CFO,Arecibo,tier1,18255,39
"Asoc. de Maestros PR",cooperativa,"San Juan, PR",149857531.94,cossec,174,CFO,SJ_Area,tier1,12506,42
"Coop A/C de Aguadilla",cooperativa,"Aguadilla, PR",149736004.93,cossec,260,CFO,Mayagüez,tier1,14952,42
"Naguabeña",cooperativa,"Naguabo, PR",145264021.16,cossec,169,CFO,Caguas,tier1,10463,45
"Crédito La Puertorriqueña",cooperativa,"San Juan, PR",140658551.31,cossec,241,CFO,SJ_Area,tier1,13614,47
